id;name;sku;price;image;image_content_type
1;avant concernant encourager;1875;32713.38;../fake-data/blob/hipster.png;image/png
2;ci;29542;31081.95;../fake-data/blob/hipster.png;image/png
3;outre via quoique;31402;13801.55;../fake-data/blob/hipster.png;image/png
4;comment bof;13580;1917.47;../fake-data/blob/hipster.png;image/png
5;paf;15187;19240.7;../fake-data/blob/hipster.png;image/png
6;épuiser;28545;2810.39;../fake-data/blob/hipster.png;image/png
7;guère;23201;10012.19;../fake-data/blob/hipster.png;image/png
8;croâ;7769;18010.71;../fake-data/blob/hipster.png;image/png
9;rectorat placide;20623;24131.56;../fake-data/blob/hipster.png;image/png
10;à partir de;12685;12605.73;../fake-data/blob/hipster.png;image/png
