id;name;sku;price
1;avant concernant encourager;diététiste;9259.25
2;blême neutre pendant que;hors de sitôt que;4736.48
3;signifier insolite;hé enfin;23877.5
4;actionnaire depuis alentour;placide en decà de collègue;7120.39
5;au cas où;plic;26706.72
6;ranimer;corps enseignant volontiers;22375.19
7;délégation tantôt actionnaire;même;25214.17
8;si neutre auparavant;dès que rédaction membre du personnel;29258.21
9;hé;patientèle devant;1988.93
10;pin-pon simplifier;collègue quand au-dedans de;3201.11
